-31628,-8565,-31628,-8565
-30582,-11765,-30582,-11765
-29214,-14841,-29214,-14841
-27537,-17759,-27537,-17759
-25570,-20491,-25570,-20491
-23332,-23006,-23332,-23006
-20849,-25278,-20849,-25278
-18145,-27284,-18145,-27284
-15250,-29002,-15250,-29002
-12194,-30413,-12194,-30413
-9010,-31504,-9010,-31504
-5730,-32262,-5730,-32262
-2390,-32680,-2390,-32680
976,-32752,976,-32752
4331,-32480,4331,-32480
7640,-31864,7640,-31864
10869,-30912,10869,-30912
13983,-29634,13983,-29634
16949,-28043,16949,-28043
19737,-26156,19737,-26156
22316,-23993,22316,-23993
24660,-21577,24660,-21577
26744,-18933,26744,-18933
28545,-16089,28545,-16089
30045,-13076,30045,-13076
31228,-9924,31228,-9924
32081,-6668,32081,-6668
32596,-3341,32596,-3341
32767,21,32767,21
32592,3382,32592,3382
32073,6708,32073,6708
31215,9963,31215,9963
30029,13113,30029,13113
28525,16125,28525,16125
26720,18966,26720,18966
24633,21608,24633,21608
22286,24021,22286,24021
19704,26181,19704,26181
16914,28064,16914,28064
13946,29651,13946,29651
10830,30926,10830,30926
7600,31873,7600,31873
4290,32485,4290,32485
934,32754,934,32754
-2431,32677,-2431,32677
-5771,32255,-5771,32255
-9050,31493,-9050,31493
-12233,30398,-12233,30398
-15287,28983,-15287,28983
-18180,27261,-18180,27261
-20881,25252,-20881,25252
-23361,22977,-23361,22977
-25595,20459,-25595,20459
-27559,17725,-27559,17725
-29232,14804,-29232,14804
-30597,11726,-30597,11726
-31638,8525,-31638,8525
-32346,5235,-32346,5235
-32713,1888,-32713,1888
-32734,-1478,-32734,-1478
-32409,-4828,-32409,-4828
-31743,-8128,-31743,-8128
-30742,-11342,-30742,-11342
-29416,-14436,-29416,-14436
-27779,-17378,-27779,-17378
-25850,-20136,-25850,-20136
-23648,-22682,-23648,-22682
-21196,-24988,-21196,-24988
-18520,-27031,-18520,-27031
-15649,-28788,-15649,-28788
-12613,-30242,-12613,-30242
-9444,-31377,-9444,-31377
-6175,-32180,-6175,-32180
